Wavelength,Flux
4445.0,19.0353
4455.0,23.773699999999998
4465.0,30.458940000000002
4475.0,21.053380000000004
4485.0,16.307740000000003
4495.0,4.948065999999999
4505.0,0.19387796000000002
4515.0,0.022338200000000002
4525.0,3.8623486
4535.0,16.49592
4545.0,27.10384
4555.0,35.0125
4565.0,38.91146
4575.0,41.298880000000004
4585.0,42.62732
4595.0,41.96452
4605.0,42.75736
4615.0,43.810860000000005
4625.0,44.493880000000004
4635.0,44.22828
4645.0,43.66216
4655.0,43.35166
4665.0,44.368700000000004
4675.0,29.853460000000002
4685.0,37.98472
4695.0,30.644479999999998
4705.0,44.62764
4715.0,44.58242
4725.0,44.20464
4735.0,43.826859999999996
4745.0,42.342060000000004
4755.0,43.45422
4765.0,43.283840000000005
4775.0,42.386540000000004
4785.0,42.707319999999996
4795.0,42.55484
4805.0,42.48536
4815.0,42.287279999999996
4825.0,37.84564
4835.0,29.16812
4845.0,33.42992
4855.0,37.7259
4865.0,40.50758
4875.0,41.892399999999995
4885.0,41.366600000000005
4895.0,41.69956
4905.0,41.795460000000006
4915.0,41.39826000000001
4925.0,41.61559999999999
4935.0,41.25912
4945.0,35.12016
4955.0,21.546039999999998
4965.0,39.84482
4975.0,40.548919999999995
4985.0,40.28887999999999
4995.0,40.227599999999995
5005.0,39.59106
5015.0,39.59302
5025.0,39.75225999999999
5035.0,39.645219999999995
5045.0,39.38832
5055.0,39.17004000000001
5065.0,38.782259999999994
5075.0,38.47904
5085.0,38.14942
5095.0,37.43662
5105.0,37.0979
5115.0,38.02108
5125.0,37.57116
5135.0,36.78224000000001
5145.0,37.23762
5155.0,37.195280000000004
5165.0,33.14266
5175.0,31.420920000000002
5185.0,37.00288
5195.0,35.99498
5205.0,29.511920000000003
5215.0,36.11712
5225.0,35.93628
5235.0,36.2855
5245.0,36.36816
5255.0,35.26708
5265.0,34.349059999999994
5275.0,33.74298
5285.0,35.0566
5295.0,35.56272
5305.0,35.45804
5315.0,34.98452
5325.0,34.80182
5335.0,35.004020000000004
5345.0,31.802839999999996
5355.0,34.449760000000005
5365.0,34.84536
5375.0,34.647020000000005
5385.0,34.6169
5395.0,34.209379999999996
5405.0,33.92048
5415.0,33.807300000000005
5425.0,33.79436
5435.0,33.535219999999995
5445.0,33.27108
5455.0,32.807100000000005
5465.0,32.346900000000005
5475.0,32.384460000000004
5485.0,32.77056
5495.0,32.9983
5505.0,32.6007
5515.0,32.22898
5525.0,31.979619999999993
5535.0,31.800919999999998
5545.0,31.528640000000003
5555.0,30.97344
5565.0,29.952280000000002
5575.0,30.00222
5585.0,30.161580000000004
5595.0,29.77502
5605.0,31.61524
5615.0,31.453159999999997
5625.0,31.238319999999998
5635.0,31.34742
5645.0,30.954199999999997
5655.0,29.41478
5665.0,19.0726
5675.0,25.542700000000004
5685.0,26.445820000000005
5695.0,27.753859999999996
5705.0,30.637079999999997
5715.0,30.226540000000007
5725.0,29.856479999999998
5735.0,28.54008
5745.0,20.98376
5755.0,23.88628
5765.0,29.916800000000002
5775.0,29.860719999999997
5785.0,29.794279999999997
5795.0,29.8812
5805.0,28.799599999999998
5815.0,29.60226
5825.0,29.39244
5835.0,27.235040000000005
5845.0,29.711879999999997
5855.0,29.694080000000003
5865.0,29.58664
5875.0,29.45004
5885.0,29.18824
5895.0,28.74782
5905.0,28.82712
5915.0,28.72654
5925.0,28.63288
5935.0,28.810000000000002
5945.0,28.73012
5955.0,29.0464
5965.0,26.468200000000003
5975.0,25.770699999999998
5985.0,27.26886
5995.0,27.245279999999998
6005.0,28.113840000000003
6015.0,27.833460000000002
6025.0,27.9649
6035.0,27.921479999999995
6045.0,27.580540000000003
6055.0,27.77176
6065.0,27.904179999999997
6075.0,27.51148
6085.0,27.75238
6095.0,27.74058
6105.0,27.5485
6115.0,27.54932
6125.0,27.441000000000003
6135.0,27.16944
6145.0,26.987240000000003
6155.0,26.907780000000002
6165.0,26.948320000000002
6175.0,26.78674
6185.0,26.81984
6195.0,20.458679999999998
6205.0,22.812260000000002
6215.0,26.965659999999996
6225.0,26.86798
6235.0,26.69764
6245.0,26.7023
6255.0,26.593020000000003
6265.0,25.003140000000002
6275.0,18.284019999999998
6285.0,21.336019999999998
6295.0,22.06732
6305.0,25.78576
6315.0,25.331899999999997
6325.0,25.926740000000002
6335.0,25.9874
6345.0,25.87202
6355.0,26.57076
6365.0,26.05844
6375.0,25.803440000000002
6385.0,25.38618
6395.0,25.05914
6405.0,24.913420000000002
6415.0,25.8534
6425.0,25.508779999999998
6435.0,25.52614
6445.0,25.481900000000003
6455.0,25.36832
6465.0,25.2044
6475.0,25.374959999999998
6485.0,25.274300000000004
6495.0,25.110540000000004
6505.0,25.046660000000003
6515.0,25.24398
6525.0,25.33314
6535.0,25.1724
6545.0,25.13974
6555.0,25.0417
6565.0,25.054359999999996
6575.0,24.97386
6585.0,25.013020000000004
6595.0,24.900966666666665
